goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1466684	       241.4 ns/op	 265.13 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       326.7 ns/op	 195.90 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       314.2 ns/op	 203.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1189147	       313.1 ns/op	 204.41 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       319.8 ns/op	 200.12 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  171651	      2148 ns/op	 628.35 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  160081	      2053 ns/op	 657.49 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  174183	      2007 ns/op	 672.61 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  170958	      2050 ns/op	 658.47 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  156705	      2047 ns/op	 659.64 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  159582	      2027 ns/op	 666.17 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  163444	      2096 ns/op	 643.94 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  184834	      2073 ns/op	 651.30 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  184100	      2056 ns/op	 656.66 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  159199	      2050 ns/op	 658.55 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  163674	      2070 ns/op	 652.15 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  161468	      2138 ns/op	 631.29 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  170288	      2073 ns/op	 651.33 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  177147	      2137 ns/op	 631.63 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  168963	      2156 ns/op	 626.16 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  169675	      2111 ns/op	 639.58 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  168522	      2144 ns/op	 629.72 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  151737	      2057 ns/op	 656.14 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  173948	      2091 ns/op	 645.64 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  162697	      2139 ns/op	 631.16 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   31496	     11100 ns/op	 737.99 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   14575	     25815 ns/op	 317.33 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   33578	     10635 ns/op	 770.28 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   33398	     10835 ns/op	 756.04 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   34045	     10858 ns/op	 754.45 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   30326	     10847 ns/op	 755.26 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   31362	     10667 ns/op	 767.97 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   32362	     10754 ns/op	 761.75 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   33514	     10691 ns/op	 766.24 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   32851	     10851 ns/op	 754.97 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   33229	     10872 ns/op	 753.52 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   30396	     11168 ns/op	 733.55 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   31676	     11086 ns/op	 738.93 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   31752	     11353 ns/op	 721.55 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   34528	     10702 ns/op	 765.45 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   31999	     10679 ns/op	 767.13 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   33148	     11226 ns/op	 729.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   32239	     11002 ns/op	 744.56 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   32998	     10953 ns/op	 747.91 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   31320	     10900 ns/op	 751.56 MB/s	      32 B/op	       1 allocs/op
PASS
ok  	golang.org/x/crypto/chacha20poly1305	28.182s
