goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1630180	       212.7 ns/op	 300.84 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38138	      9472 ns/op	 864.91 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38061	      9346 ns/op	 876.55 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38703	      9254 ns/op	 885.28 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   37606	      9361 ns/op	 875.11 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38176	      9144 ns/op	 895.88 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38266	      9315 ns/op	 879.48 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   37978	      9422 ns/op	 869.42 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   37860	      9386 ns/op	 872.82 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   38004	      9422 ns/op	 869.45 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37560	      9303 ns/op	 880.62 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37465	      9445 ns/op	 867.34 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37056	      9618 ns/op	 851.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37489	      9638 ns/op	 849.99 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37806	      9442 ns/op	 867.58 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37591	      9655 ns/op	 848.46 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37518	      9501 ns/op	 862.24 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37785	      9466 ns/op	 865.43 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37801	      9419 ns/op	 869.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   37332	      9744 ns/op	 840.74 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37639	      9371 ns/op	 874.14 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37858	      9493 ns/op	 862.91 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37807	      9467 ns/op	 865.36 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37388	      9401 ns/op	 871.38 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37830	      9585 ns/op	 854.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37882	      9433 ns/op	 868.48 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37420	      9636 ns/op	 850.17 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37437	      9607 ns/op	 852.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37317	      9659 ns/op	 848.14 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   37129	      9352 ns/op	 875.92 MB/s	      32 B/op	       1 allocs/op
PASS
ok  	golang.org/x/crypto/chacha20poly1305	57.545s
