goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 3306146	       112.3 ns/op	 569.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  569044	       630.8 ns/op	2140.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	  124956	      2786 ns/op	2940.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	  131827	      3151 ns/op	2599.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	  109578	      2790 ns/op	2936.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	  122817	      2892 ns/op	2833.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	  119724	      2854 ns/op	2870.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	  130054	      2881 ns/op	2843.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	  127538	      3408 ns/op	2403.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	  132357	      2746 ns/op	2983.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	  126825	      2757 ns/op	2971.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	  129118	      2731 ns/op	3000.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	  120656	      3026 ns/op	2707.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	  103576	      2963 ns/op	2764.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	  120560	      2859 ns/op	2865.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	  116347	      2972 ns/op	2756.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	  115184	      3872 ns/op	2115.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	  133173	      3198 ns/op	2561.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	  122558	      2896 ns/op	2828.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	  122164	      2794 ns/op	2932.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	  130530	      2775 ns/op	2951.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	  123054	      2846 ns/op	2878.17 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	golang.org/x/crypto/chacha20poly1305	27.726s
